weekday,Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day
2,320,16,1.3,23,2.9,2000,0.51,0.0,0.0,Winter,No Holiday,Yes
2,524,2,26.1,51,1.7,760,0.0,0.0,0.0,Summer,No Holiday,Yes
5,138,0,-4.9,56,1.1,1982,0.0,0.0,0.0,Winter,No Holiday,Yes
6,1010,21,13.3,48,1.6,1582,0.0,0.0,0.0,Spring,No Holiday,Yes
4,123,1,-1.1,38,2.8,1999,0.0,0.0,0.0,Winter,Holiday,Yes
2,870,13,20.1,61,2.6,1117,1.01,0.0,0.0,Spring,No Holiday,Yes
2,242,23,-0.5,26,3.3,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
6,356,13,6.3,55,3.0,792,0.85,0.0,0.0,Winter,No Holiday,Yes
1,170,5,14.2,85,0.5,1412,0.0,0.0,0.0,Spring,No Holiday,Yes
3,1251,15,27.7,41,1.6,1969,1.98,0.0,0.0,Autumn,No Holiday,Yes
3,165,22,-9.7,51,2.8,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
0,189,2,14.5,97,2.9,359,0.0,0.1,0.0,Spring,No Holiday,Yes
6,222,8,-5.4,56,0.7,1940,0.01,0.0,0.0,Winter,No Holiday,Yes
5,140,2,-0.3,44,1.7,1295,0.0,0.0,0.0,Winter,No Holiday,Yes
6,1704,13,26.2,37,1.2,1936,3.36,0.0,0.0,Summer,No Holiday,Yes
5,108,1,-4.6,52,2.1,1372,0.0,0.0,0.0,Spring,No Holiday,Yes
6,223,4,9.5,87,0.6,266,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,286,2,2.6,46,1.5,1811,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,345,21,-1.6,52,2.2,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
5,1728,8,27.2,69,1.8,1999,0.7,0.0,0.0,Summer,No Holiday,Yes
0,196,0,-0.3,60,1.9,340,0.0,0.0,0.0,Winter,No Holiday,Yes
1,1033,13,23.7,49,1.2,2000,1.04,0.0,0.0,Summer,No Holiday,Yes
0,1666,21,32.3,50,1.7,1784,0.0,0.0,0.0,Summer,No Holiday,Yes
1,1181,19,8.4,61,0.3,573,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,1292,22,16.7,28,1.0,1996,0.0,0.0,0.0,Spring,No Holiday,Yes
4,1636,16,23.6,31,1.1,2000,1.37,0.0,0.0,Autumn,No Holiday,Yes
1,579,10,17.5,66,1.3,1059,0.55,0.0,0.0,Spring,No Holiday,Yes
4,273,16,3.2,16,3.0,2000,1.45,0.0,0.0,Winter,Holiday,Yes
5,764,20,3.4,37,2.3,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,1730,15,25.0,13,4.1,2000,2.98,0.0,0.0,Spring,No Holiday,Yes
1,993,9,27.5,54,1.0,1993,0.81,0.0,0.0,Summer,No Holiday,Yes
4,144,1,22.0,97,2.1,192,0.0,0.5,0.0,Spring,No Holiday,Yes
6,2101,17,28.1,49,3.2,1117,1.62,0.0,0.0,Summer,No Holiday,Yes
6,1865,13,21.9,39,2.0,2000,3.52,0.0,0.0,Spring,No Holiday,Yes
3,356,20,-1.1,43,1.5,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
4,1153,14,23.8,62,1.2,1282,1.91,0.0,0.0,Summer,No Holiday,Yes
2,563,1,17.5,78,0.6,277,0.0,0.0,0.0,Spring,No Holiday,Yes
6,18,7,8.2,88,0.7,607,0.01,2.0,0.0,Spring,No Holiday,Yes
0,376,0,5.1,77,1.9,718,0.0,0.0,0.0,Spring,No Holiday,Yes
6,514,3,21.6,87,0.3,1579,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,2162,18,26.6,52,2.5,1368,1.09,0.0,0.0,Summer,Holiday,Yes
4,390,16,0.3,57,2.3,1204,0.19,0.0,0.0,Winter,No Holiday,Yes
6,114,22,-7.8,43,2.3,1804,0.0,0.0,0.0,Winter,No Holiday,Yes
5,2261,18,17.5,79,1.5,2000,0.57,0.0,0.0,Spring,No Holiday,Yes
5,227,22,-2.4,63,1.3,1523,0.0,0.0,0.0,Winter,No Holiday,Yes
2,1173,16,19.7,58,3.7,1302,0.78,0.0,0.0,Spring,No Holiday,Yes
3,444,1,8.4,58,1.1,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
4,524,1,5.1,65,1.6,1932,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,345,2,22.2,96,0.8,269,0.0,0.2,0.0,Summer,No Holiday,Yes
0,725,9,22.3,84,1.9,751,0.47,0.0,0.0,Autumn,No Holiday,Yes
5,3088,18,28.5,36,3.0,1981,1.21,0.0,0.0,Summer,No Holiday,Yes
6,229,1,0.6,36,0.4,1933,0.0,0.0,0.0,Spring,No Holiday,Yes
4,1054,22,13.4,49,1.1,1326,0.0,0.0,0.0,Spring,No Holiday,Yes
0,95,1,-7.0,38,2.6,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
4,736,1,21.5,65,1.0,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,436,6,13.9,83,3.2,2000,0.04,0.0,0.0,Spring,No Holiday,Yes
2,2017,8,21.7,89,0.5,2000,0.31,0.0,0.0,Summer,No Holiday,Yes
3,838,21,4.6,44,1.1,1859,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,1402,23,22.5,77,2.7,396,0.0,0.0,0.0,Summer,No Holiday,Yes
4,606,1,19.1,86,1.8,522,0.0,0.0,0.0,Summer,No Holiday,Yes
2,626,12,35.2,39,1.2,2000,2.86,0.0,0.0,Summer,No Holiday,Yes
5,0,14,19.4,53,1.4,2000,0.68,0.0,0.0,Autumn,No Holiday,No
2,428,10,10.9,40,0.5,714,0.55,0.0,0.0,Spring,No Holiday,Yes
5,682,18,0.1,43,0.9,1485,0.0,0.0,0.0,Winter,No Holiday,Yes
6,220,21,2.1,48,2.8,346,0.0,0.0,0.0,Winter,No Holiday,Yes
5,401,1,-0.6,44,2.3,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,628,13,32.4,54,0.7,896,1.41,0.0,0.0,Summer,No Holiday,Yes
4,1160,7,8.4,83,1.4,1400,0.31,0.0,0.0,Spring,No Holiday,Yes
6,735,19,6.0,44,0.8,1758,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,1579,13,24.3,37,2.3,1583,2.22,0.0,0.0,Spring,No Holiday,Yes
4,1168,9,10.3,64,1.0,1544,0.91,0.0,0.0,Autumn,No Holiday,Yes
2,443,7,1.3,47,0.7,1084,0.0,0.0,0.0,Winter,No Holiday,Yes
2,1184,17,38.0,36,1.3,1989,2.03,0.0,0.0,Summer,No Holiday,Yes
3,2235,18,21.5,43,1.8,2000,0.26,0.0,0.0,Autumn,Holiday,Yes
6,35,7,-6.8,32,1.6,2000,0.0,0.0,0.0,Winter,Holiday,Yes
4,61,7,2.6,89,4.3,320,0.0,0.0,0.0,Spring,Holiday,Yes
6,167,19,-3.3,76,0.8,633,0.0,0.0,0.0,Winter,No Holiday,Yes
0,1502,16,24.6,29,4.0,1988,1.73,0.0,0.0,Autumn,Holiday,Yes
5,1105,17,35.8,49,3.9,1633,1.52,0.0,0.0,Summer,No Holiday,Yes
5,1209,14,27.0,52,2.1,2000,2.51,0.0,0.0,Summer,No Holiday,Yes
4,212,23,-1.5,79,0.6,821,0.0,0.0,0.8,Winter,No Holiday,Yes
6,24,9,0.3,97,3.0,34,0.0,9.1,7.1,Autumn,No Holiday,Yes
1,169,15,-5.7,25,4.4,1995,1.94,0.0,0.0,Winter,No Holiday,Yes
5,574,7,1.6,76,0.7,1024,0.0,0.0,0.0,Spring,No Holiday,Yes
5,159,1,-5.2,56,0.9,1973,0.0,0.0,0.0,Winter,No Holiday,Yes
3,1167,13,20.9,33,3.9,1853,3.52,0.0,0.0,Spring,No Holiday,Yes
3,555,10,11.9,84,0.9,482,0.2,0.0,0.0,Autumn,No Holiday,Yes
5,1216,12,25.7,57,1.9,2000,2.32,0.0,0.0,Summer,No Holiday,Yes
2,1315,12,22.1,67,2.7,462,0.81,0.0,0.0,Spring,Holiday,Yes
1,828,10,23.3,49,1.1,1881,2.46,0.0,0.0,Spring,No Holiday,Yes
3,270,11,6.0,51,1.0,436,0.55,0.0,0.0,Winter,No Holiday,Yes
0,302,17,4.5,51,1.1,1244,0.17,0.0,0.0,Winter,No Holiday,Yes
3,0,15,25.9,39,1.4,1836,0.9,0.0,0.0,Autumn,No Holiday,No
4,156,3,7.0,86,1.2,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
6,193,13,-0.4,15,2.4,1938,2.46,0.0,0.0,Winter,Holiday,Yes
4,288,18,-11.8,33,4.0,2000,0.04,0.0,0.5,Winter,No Holiday,Yes
0,280,1,-0.2,54,0.5,1747,0.0,0.0,0.0,Winter,No Holiday,Yes
4,2179,22,22.8,67,2.1,1042,0.0,0.0,0.0,Summer,No Holiday,Yes
4,212,6,0.8,88,1.0,900,0.0,0.0,0.0,Spring,No Holiday,Yes
2,201,4,27.3,68,0.7,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
1,653,8,-6.0,38,3.6,1994,0.01,0.0,0.0,Winter,No Holiday,Yes
4,206,3,8.6,53,1.5,1185,0.0,0.0,0.0,Spring,No Holiday,Yes
0,80,4,4.2,81,1.3,333,0.0,0.0,0.0,Spring,No Holiday,Yes
6,2297,16,28.7,40,2.5,1474,1.0,0.0,0.0,Summer,No Holiday,Yes
6,1247,0,19.7,83,1.5,390,0.0,0.0,0.0,Summer,No Holiday,Yes
4,1079,20,15.6,64,2.7,686,0.0,0.0,0.0,Spring,No Holiday,Yes
6,808,9,25.3,72,2.4,1220,1.08,0.0,0.0,Summer,No Holiday,Yes
1,889,13,13.3,36,2.1,1283,1.99,0.0,0.0,Autumn,No Holiday,Yes
5,674,1,19.0,78,1.6,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,659,8,20.3,47,1.5,1785,1.05,0.0,0.0,Summer,No Holiday,Yes
3,867,9,6.4,53,0.7,1486,0.21,0.0,0.0,Autumn,No Holiday,Yes
3,0,13,26.5,39,1.7,1560,2.15,0.0,0.0,Autumn,No Holiday,No
6,144,10,-8.5,43,4.0,1797,1.09,0.0,0.2,Winter,No Holiday,Yes
4,147,1,2.1,97,0.2,859,0.0,0.0,0.0,Spring,Holiday,Yes
2,1058,13,28.6,34,2.0,1274,2.82,0.0,0.0,Summer,No Holiday,Yes
4,50,4,3.3,80,2.1,232,0.0,0.0,0.0,Winter,No Holiday,Yes
3,2637,19,28.2,64,2.8,1978,0.5,0.0,0.0,Summer,No Holiday,Yes
6,1317,16,27.9,69,0.5,880,0.61,0.0,0.0,Summer,No Holiday,Yes
1,1131,9,21.7,48,1.1,1806,1.92,0.0,0.0,Spring,No Holiday,Yes
0,405,9,5.1,46,2.7,1888,1.34,0.0,0.0,Spring,No Holiday,Yes
6,1357,23,22.9,78,1.4,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
3,453,2,16.6,54,1.5,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,178,0,-1.4,58,1.0,1880,0.0,0.0,0.0,Winter,No Holiday,Yes
5,905,16,35.0,55,2.8,835,1.56,0.0,0.0,Summer,No Holiday,Yes
0,35,4,-11.2,47,2.3,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
1,253,21,-4.3,59,3.0,1239,0.0,0.0,0.0,Winter,No Holiday,Yes
4,1641,22,24.3,71,2.5,1992,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,591,2,24.8,80,1.5,888,0.0,0.0,0.0,Summer,No Holiday,Yes
4,154,5,20.3,84,3.2,518,0.0,0.0,0.0,Summer,No Holiday,Yes
0,128,23,0.0,63,3.2,884,0.0,0.0,0.0,Winter,Holiday,Yes
3,263,20,-7.6,35,0.8,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
2,213,22,-5.5,56,1.5,2000,0.0,0.0,2.0,Winter,No Holiday,Yes
4,277,20,-2.8,40,1.5,1593,0.0,0.0,0.0,Winter,No Holiday,Yes
0,2387,20,26.1,49,1.9,1960,0.1,0.0,0.0,Summer,No Holiday,Yes
2,2115,17,28.1,37,3.6,1346,1.56,0.0,0.0,Summer,No Holiday,Yes
1,271,17,1.8,33,3.3,1913,0.18,0.0,0.0,Winter,Holiday,Yes
4,46,14,8.0,95,1.5,514,0.35,0.0,0.0,Spring,No Holiday,Yes
2,1215,13,25.7,46,0.8,2000,3.18,0.0,0.0,Summer,No Holiday,Yes
6,381,9,2.7,71,1.3,418,0.3,0.0,0.0,Spring,No Holiday,Yes
0,289,3,15.2,31,0.3,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
6,1263,16,16.0,37,1.9,984,0.94,0.0,0.0,Autumn,No Holiday,Yes
2,0,21,22.1,61,1.5,2000,0.0,0.0,0.0,Autumn,No Holiday,No
2,610,10,32.4,54,0.9,1631,1.45,0.0,0.0,Summer,No Holiday,Yes
2,1372,21,11.5,47,1.1,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
4,507,8,-9.7,65,0.8,1508,0.02,0.0,0.0,Winter,No Holiday,Yes
0,0,17,20.4,31,3.2,2000,1.06,0.0,0.0,Autumn,No Holiday,No
5,892,9,29.0,64,0.8,1987,1.45,0.0,0.0,Summer,No Holiday,Yes
6,1878,21,22.1,49,1.7,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,185,4,7.9,76,1.3,771,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,720,15,35.0,38,2.0,2000,2.8,0.0,0.0,Summer,No Holiday,Yes
6,421,22,5.0,75,2.2,1084,0.0,0.0,0.0,Spring,No Holiday,Yes
0,1208,20,29.4,86,1.1,1194,0.03,4.0,0.0,Summer,No Holiday,Yes
6,871,11,26.4,71,1.0,430,1.36,0.0,0.0,Summer,No Holiday,Yes
2,181,15,-9.7,32,3.6,2000,1.04,0.0,1.0,Winter,No Holiday,Yes
6,45,18,3.0,84,1.7,137,0.0,0.3,0.0,Winter,No Holiday,Yes
0,152,13,-8.3,34,4.0,1561,2.22,0.0,0.0,Winter,No Holiday,Yes
5,831,0,17.6,57,1.8,943,0.0,0.0,0.0,Spring,No Holiday,Yes
3,97,6,-8.2,66,0.9,1718,0.0,0.0,2.0,Winter,No Holiday,Yes
2,658,14,34.0,50,1.2,1744,1.68,0.0,0.0,Summer,No Holiday,Yes
0,786,9,19.2,65,1.4,2000,0.34,0.0,0.0,Summer,No Holiday,Yes
0,943,13,32.4,33,2.7,1893,3.1,0.0,0.0,Summer,No Holiday,Yes
0,330,10,8.2,89,0.4,1365,0.39,0.0,0.0,Autumn,No Holiday,Yes
0,304,7,6.9,81,0.8,665,0.01,0.0,0.0,Autumn,No Holiday,Yes
5,2283,8,21.9,58,1.2,771,1.29,0.0,0.0,Summer,No Holiday,Yes
1,60,5,0.0,32,0.7,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
6,997,10,13.0,49,0.5,1685,1.61,0.0,0.0,Autumn,No Holiday,Yes
4,190,1,3.2,72,1.9,306,0.0,0.0,0.0,Winter,No Holiday,Yes
1,363,2,28.0,57,1.2,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
6,1231,13,28.6,54,2.9,1925,1.85,0.0,0.0,Summer,No Holiday,Yes
3,1251,23,20.1,77,3.1,797,0.0,0.0,0.0,Summer,Holiday,Yes
6,233,4,8.8,61,2.8,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,1408,13,22.7,35,3.4,1794,2.51,0.0,0.0,Spring,No Holiday,Yes
4,551,10,30.2,52,1.8,2000,0.93,0.0,0.0,Summer,No Holiday,Yes
2,2020,17,21.7,38,2.0,2000,1.17,0.0,0.0,Spring,No Holiday,Yes
5,46,4,-4.4,47,0.9,1343,0.0,0.0,0.0,Winter,No Holiday,Yes
6,1707,18,16.6,41,2.4,1811,0.04,0.0,0.0,Autumn,No Holiday,Yes
0,105,22,-7.9,40,2.5,1997,0.0,0.0,0.0,Winter,No Holiday,Yes
0,178,17,-3.8,32,5.2,2000,0.25,0.0,0.0,Winter,No Holiday,Yes
1,123,4,10.4,61,0.6,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,184,4,8.1,76,0.3,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,204,10,-3.5,39,2.0,1946,0.54,0.0,0.0,Winter,No Holiday,Yes
0,989,12,23.7,64,1.9,1474,0.79,0.0,0.0,Autumn,No Holiday,Yes
4,1448,7,20.5,69,1.4,2000,0.03,0.0,0.0,Autumn,No Holiday,Yes
6,182,0,-2.5,69,2.2,1366,0.0,0.0,0.0,Winter,No Holiday,Yes
1,1031,19,14.3,37,3.1,1247,0.1,0.0,0.0,Spring,No Holiday,Yes
1,993,14,17.5,38,1.2,1090,1.74,0.0,0.0,Autumn,No Holiday,Yes
1,1086,23,29.6,63,0.1,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
5,758,14,12.4,33,2.9,811,2.71,0.0,0.0,Spring,No Holiday,Yes
0,247,9,16.9,45,0.9,1958,0.27,0.0,0.0,Spring,No Holiday,Yes
3,1980,22,27.2,73,1.5,1005,0.0,0.0,0.0,Summer,No Holiday,Yes
5,0,8,10.1,85,2.4,1809,0.05,0.0,0.0,Autumn,No Holiday,No
3,1106,13,17.2,43,2.3,1835,1.68,0.0,0.0,Autumn,No Holiday,Yes
3,0,21,11.0,34,2.1,2000,0.0,0.0,0.0,Spring,No Holiday,No
1,2405,18,33.9,53,3.2,1886,0.94,0.0,0.0,Summer,No Holiday,Yes
6,664,0,14.8,27,2.1,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
5,510,12,6.8,51,1.0,1617,1.13,0.0,0.0,Spring,No Holiday,Yes
3,834,16,15.2,72,1.2,625,0.4,0.0,0.0,Autumn,No Holiday,Yes
0,612,15,7.5,21,2.7,1900,2.22,0.0,0.0,Winter,No Holiday,Yes
6,1712,14,19.3,27,1.3,1384,2.38,0.0,0.0,Autumn,No Holiday,Yes
4,1189,12,23.2,42,1.4,2000,2.73,0.0,0.0,Autumn,No Holiday,Yes
0,154,18,-7.0,26,4.1,2000,0.16,0.0,0.0,Winter,No Holiday,Yes
3,39,5,-7.3,75,1.6,2000,0.0,0.0,0.8,Winter,No Holiday,Yes
0,502,20,10.7,70,2.8,236,0.0,0.0,0.0,Spring,No Holiday,Yes
3,1183,14,22.0,33,3.4,1966,3.41,0.0,0.0,Spring,No Holiday,Yes
6,123,2,1.8,81,2.9,325,0.0,0.0,0.0,Spring,No Holiday,Yes
4,109,4,12.8,81,0.2,418,0.0,0.0,0.0,Spring,No Holiday,Yes
6,568,8,30.2,61,1.8,1562,0.65,0.0,0.0,Summer,No Holiday,Yes
3,314,16,8.3,54,1.2,330,0.44,0.0,0.0,Winter,No Holiday,Yes
5,329,3,18.0,61,1.8,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,1128,15,12.0,37,0.8,879,1.09,0.0,0.0,Spring,No Holiday,Yes
3,299,22,-2.2,55,1.4,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
6,308,1,-2.2,86,0.6,990,0.0,0.0,0.0,Winter,No Holiday,Yes
5,973,13,24.2,30,1.5,835,3.03,0.0,0.0,Spring,No Holiday,Yes
5,720,12,6.6,35,1.3,1409,1.7,0.0,0.0,Autumn,No Holiday,Yes
1,333,22,3.0,61,1.6,460,0.0,0.0,0.0,Winter,No Holiday,Yes
2,1968,19,33.1,57,2.2,1670,0.44,0.0,0.0,Summer,No Holiday,Yes
1,85,7,3.8,87,2.2,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
6,1196,15,31.7,30,1.9,1943,2.23,0.0,0.0,Summer,No Holiday,Yes
0,775,9,10.1,60,0.8,726,1.02,0.0,0.0,Autumn,No Holiday,Yes
2,893,10,21.6,68,1.6,980,0.83,0.0,0.0,Spring,No Holiday,Yes
0,622,1,10.6,60,0.5,1642,0.0,0.0,0.0,Autumn,No Holiday,Yes
